module,type,name,res_id,src,value,comments
account,model,"mail.template,body_html",account.mail_template_data_payment_receipt,"<?xml version=""1.0""?>
<div style=""margin: 0px; padding: 0px;"">
    <p style=""margin: 0px; padding: 0px; font-size: 13px;"">
        Dear ${object.partner_id.name}<br/><br/>
        Thank you for your payment.
        Here is your payment receipt <strong>${(object.name or '').replace('/','-')}</strong> amounting
        to <strong>${format_amount(object.amount, object.currency_id)}</strong> from ${object.company_id.name}.
        <br/><br/>
        Do not hesitate to contact us if you have any questions.
        <br/><br/>
        Best regards,<br/>
        % if user and user.signature:
        ${user.signature | safe}
        % endif
    </p>
</div>
",,
account,model,"mail.template,body_html",account.email_template_edi_invoice,"<div style=""margin: 0px; padding: 0px;"">
    <p style=""margin: 0px; padding: 0px; font-size: 13px;"">
        Dear
        % if object.partner_id.parent_id:
            ${object.partner_id.name} (${object.partner_id.parent_id.name}),
        % else:
            ${object.partner_id.name},
        % endif
        <br/><br/>
        Here is your
        % if object.name:
            invoice <strong>${object.name}</strong>
        % else:
            invoice
        %endif
        % if object.invoice_origin:
            (with reference: ${object.invoice_origin})
        % endif
        amounting in <strong>${format_amount(object.amount_total, object.currency_id)}</strong>
        from ${object.company_id.name}.
        % if object.invoice_payment_state == 'paid':
            This invoice is already paid.
        % else:
            Please remit payment at your earliest convenience.
        % endif
        <br/><br/>
        Do not hesitate to contact us if you have any questions.
    </p>
</div>
            ",,
account,model_terms,"ir.ui.view,arch_db",account.portal_my_home_menu_invoice,<em>Draft Invoice</em>,,
account,model_terms,"ir.ui.view,arch_db",account.account_move_line_view_kanban,"<i class=""fa fa-clock-o"" aria-label=""Date"" role=""img"" title=""Date""/>",,
account,model_terms,"ir.ui.view,arch_db",account.view_account_move_kanban,"<i class=""fa fa-clock-o"" aria-label=""Date"" role=""img"" title=""Date""/>",,
account,model_terms,"ir.ui.view,arch_db",account.view_account_payment_kanban,"<i class=""fa fa-clock-o"" role=""img"" aria-label=""Date"" title=""Date""/>",,
account,model_terms,"ir.ui.view,arch_db",account.portal_invoice_page,"<i class=""fa fa-download""/> Download",,
account,model_terms,"ir.ui.view,arch_db",account.account_journal_dashboard_kanban_view,"<i class=""fa fa-ellipsis-v"" aria-label=""Selection"" role=""img"" title=""Selection""/>",,
account,model_terms,"ir.ui.view,arch_db",account.portal_invoice_page,"<i class=""fa fa-fw fa-comments""/><b>Send message</b>",,
account,model_terms,"ir.ui.view,arch_db",account.view_account_journal_form,"<i class=""fa fa-fw o_button_icon fa-arrow-right""/> Configure Email Servers",,
account,model_terms,"ir.ui.view,arch_db",account.portal_invoice_page,"<i class=""fa fa-print""/> Print",,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,"<span attrs=""{'invisible': ['|', '|', ('type', '!=', 'out_invoice'), ('state', '!=', 'draft'), ('name', '!=', '/')]}"">Draft Invoice</span>
                                <span attrs=""{'invisible': ['|', '|', ('type', '!=', 'out_refund'), ('state', '!=', 'draft'), ('name', '!=', '/')]}"">Draft Credit Note</span>
                                <span attrs=""{'invisible': ['|', '|', ('type', '!=', 'in_invoice'), ('state', '!=', 'draft'), ('name', '!=', '/')]}"">Draft Bill</span>
                                <span attrs=""{'invisible': ['|', '|', ('type', '!=', 'in_refund'), ('state', '!=', 'draft'), ('name', '!=', '/')]}"">Draft Refund</span>
                                <span attrs=""{'invisible': ['|', '|', ('type', '!=', 'out_receipt'), ('state', '!=', 'draft'), ('name', '!=', '/')]}"">Draft Sales Receipt</span>
                                <span attrs=""{'invisible': ['|', '|', ('type', '!=', 'in_receipt'), ('state', '!=', 'draft'), ('name', '!=', '/')]}"">Draft Purchase Receipt</span>",,
account,model_terms,"ir.ui.view,arch_db",account.account_invoice_send_wizard_form,"<span attrs=""{'invisible': [('composition_mode', '!=', 'mass_mail')]}"">
                                        <strong>Email mass mailing</strong> on
                                        <span>the selected records</span>
                                    </span>
                                    <span>Followers of the document and</span>",,
account,model_terms,"ir.ui.view,arch_db",account.view_account_payment_form,"<span attrs=""{'invisible':[('reconciled_invoices_count','&gt;',1)]}"">Invoice</span>
                                <span attrs=""{'invisible':[('reconciled_invoices_count','&lt;=',1)]}"">Invoices</span>",,
account,model_terms,"ir.ui.view,arch_db",account.portal_my_invoices,"<span class=""badge badge-pill badge-info""><i class=""fa fa-fw fa-clock-o"" aria-label=""Opened"" title=""Opened"" role=""img""/><span class=""d-none d-md-inline""> Waiting for Payment</span></span>",,
account,model_terms,"ir.ui.view,arch_db",account.portal_my_invoices,"<span class=""badge badge-pill badge-success""><i class=""fa fa-fw fa-check"" aria-label=""Paid"" title=""Paid"" role=""img""/><span class=""d-none d-md-inline""> Paid</span></span>",,
account,model_terms,"ir.ui.view,arch_db",account.portal_my_invoices,"<span class=""badge badge-pill badge-warning""><i class=""fa fa-fw fa-remove"" aria-label=""Cancelled"" title=""Cancelled"" role=""img""/><span class=""d-none d-md-inline""> Cancelled</span></span>",,
account,model_terms,"ir.ui.view,arch_db",account.account_journal_dashboard_kanban_view,"<span class=""badge badge-warning text-uppercase o_sample_data_label"">Sample data</span>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""fa fa-lg fa-building-o"" title=""Values set here are company-specific."" aria-label=""Values set here are company-specific."" groups=""base.group_multi_company"" role=""img""/>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""fa fa-lg fa-building-o"" title=""Values set here are company-specific.""/>",,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,"<span class=""o_form_label mx-3 oe_edit_only"" attrs=""{'invisible': [ '|', '|', '|', ('state', '!=', 'draft'), ('invoice_payment_term_id', '!=', False), ('type', 'not in', ('out_invoice', 'out_refund', 'in_invoice', 'in_refund', 'out_receipt', 'in_receipt'))]}""> or </span>",,
account,model_terms,"ir.ui.view,arch_db",account.view_move_form,"<span class=""o_form_label"" attrs=""{'invisible': [('invoice_sequence_number_next_prefix', '=', False)]}"">First Number:</span>",,
account,model_terms,"ir.ui.view,arch_db",account.view_account_reconcile_model_form,"<span class=""o_form_label"" attrs=""{'invisible': [('match_amount', '!=', 'between')]}"">and</span>",,
account,model_terms,"ir.ui.view,arch_db",account.validate_account_move_view,"<span class=""o_form_label"">All selected journal entries will be validated and posted. You won't be able to modify them afterwards.</span>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""o_form_label"">Default Incoterm</span>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""o_form_label"">Default Sending Options</span>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""o_form_label"">Default Taxes</span>
                                    <span class=""fa fa-lg fa-building-o"" title=""Values set here are company-specific."" aria-label=""Values set here are company-specific."" groups=""base.group_multi_company"" role=""img""/>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""o_form_label"">Fiscal Localization</span>
                                    <span class=""fa fa-lg fa-building-o"" title=""Values set here are company-specific."" aria-label=""Values set here are company-specific."" groups=""base.group_multi_company"" role=""img""/>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""o_form_label"">Main Currency</span>
                                    <span class=""fa fa-lg fa-building-o"" title=""Values set here are company-specific."" aria-label=""Values set here are company-specific."" groups=""base.group_multi_company"" role=""img""/>",,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"<span class=""o_form_label"">Rounding Method</span>
                                    <span class=""fa fa-lg fa-building-o"" title=""Values set here are company-specific."" aria-label=""Values set here are company-specific."" groups=""base.group_multi_company"" role=""img""/>",,
account,model_terms,"ir.ui.view,arch_db",account.view_payment_term_line_form,"<span class=""o_form_label"">of the month</span>",,
account,model_terms,"ir.ui.view,arch_db",account.partner_view_buttons,"<span class=""o_stat_text"">Invoiced</span>",,
